Timestamp,Event,Event Description,Event Severity,network_table:///FMSInfo/EventName,network_table:///FMSInfo/FMSControlData,network_table:///FMSInfo/GameSpecificMessage,network_table:///FMSInfo/IsRedAlliance,network_table:///FMSInfo/MatchNumber,network_table:///FMSInfo/MatchType,network_table:///FMSInfo/ReplayNumber,network_table:///FMSInfo/StationNumber,network_table:///LiveWindow/Ungrouped/Talon FX [0]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [1]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [2]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [3]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [4]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [5]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [13]/Value,network_table:///LiveWindow/Ungrouped/Talon FX [14]/Value,network_table:///LiveWindow/Ungrouped/Talon SRX [8]/Value,network_table:///LiveWindow/Ungrouped/Talon SRX [9]/Value,network_table:///LiveWindow/Ungrouped/Talon SRX [10]/Value,network_table:///LiveWindow/Ungrouped/navX-Sensor/Value,network_table:///Shuffleboard/drive/KF,network_table:///Shuffleboard/drive/KI,network_table:///Shuffleboard/drive/KP,network_table:///Shuffleboard/drive/Target RPM,network_table:///SmartDashboard/Shooter KF Feedback,network_table:///SmartDashboard/Shooter KP Feedback,network_table:///SmartDashboard/Shooter RPM Feedback,network_table:///SmartDashboard/left stick:,network_table:///SmartDashboard/right stick:,network_table:///SmartDashboard/shooter1RPM:,network_table:///SmartDashboard/shooter2RPM:,network_table:///SmartDashboard/shooterFalcon1 velocity:,network_table:///SmartDashboard/shooterFalcon2 velocity:,network_table:///SmartDashboard/targetRPM:,network_table:///SmartDashboard/targetUp100ms:
16732,,,,,,,,,,,,,,,,,,,,,,,-4.96999979019165,,,,,,,,,,,,,,,
16772,,,,,,,,,,,,,,,,,,,,,,,-4.960000038146973,,,,,,,,,,,,,,,
17073,,,,,,,,,,,,,,,,,,,,,,,-4.96999979019165,,,,,,,,,,,,,,,
17093,,,,,,,,,,,,,,,,,,,,,,,-4.960000038146973,,,,,,,,,,,,,,,
19043,,,,,,,,,,,,,,,,,,,,,,,-4.96999979019165,,,,,,,,,,,,,,,
19064,,,,,,,,,,,,,,,,,,,,,,,-4.960000038146973,,,,,,,,,,,,,,,
19104,,,,,,,,,,,,,,,,,,,,,,,-4.96999979019165,,,,,,,,,,,,,,,
19567,,,,,,,,,,,,,,,,,,,,,,,-4.980000019073486,,,,,,,,,,,,,,,
20675,,,,,,,,,,,,,,,,,,,,,,,-4.980000019073486,,,,,,,,,,,,,,,
20733,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
21659,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
21680,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
21820,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
21860,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
22021,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
22121,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
23167,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
23188,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
23208,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
23248,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
23289,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
23309,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
23450,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
23571,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
23691,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
23712,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
24052,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
24072,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
24193,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
24374,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
24757,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
24777,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
24817,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
24998,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
25501,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
25541,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
25561,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
25701,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
25722,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
25762,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
25782,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
25802,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
26205,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
26265,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
26306,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
26326,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
26406,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,
26668,,,,,,,,,,,,,,,,,,,,,,,-4.989999771118164,,,,,,,,,,,,,,,
